1406324135,Aaron,Hank,,,,,,,,
2030214818,Alba,Jessica,,,,,,,,
1950809701,Anthony,Susan,,,,,,,,
519119724,Austen,Jane,,,,,,,,
172988913,Bacon,Francis,,,,,,,,
655451481,Barton,Joey,,,,,,,,
1384694263,Beckett,Samuel,,,,,,,,
327601,Bishop,Linda,18/12/87,female,"Mayfield Cottage, Richmond Park",7923901298,,,,
1881817335,Bishop,Lindsey,,,,,,,,
1089351213,Bowen,Elizabeth,,,,,,,,
1086564590,Bronte,Emily,,,,,,,,
1691396103,Bush,George,,,,,,,,
1992996402,Cameron,Kirk,,,,,,,,
1545900459,Christie,Agatha,,,,,,,,
763370796,Clark,Wesley,,,,,,,,
1608602322,Cole,Andrew,,,,,,,,
86301,Cooper,Matt,15/10/68,male,12-1 Meadow Gardens,2202378,,,,
590430397,Darwin,Charles,,,,,,,,
1227318094,Dickinson,Emily,,,,,,,,
1450655313,Dylan,Bob,,,,,,,,
1630620079,Einstein,Albert,,,,,,,,
2014763121,Feynman,Richard,,,,,,,,
22014563,Garland,Judy,,,,,,,,
1581911937,Golding,William,,,,,,,,
310511510,Graham,Lindsey,,,,,,,,
559450879,Hathaway,Anne,,,,,,,,
559450879,Hathaway,Anne,,,,,,,,
960085634,Hirsch,Mary,,,,,,,,
752345059,Hofstadter,Douglas,,,,,,,,
559381231,Iacocca,Lee,,,,,,,,
755477424,James,David,,,,,,,,
1871867133,Jobs,Steve,,,,,,,,
991215,Jones,Sue,,female,105 Holmes Lane,1909320987,,,,
332829429,Judd,Ashley,,,,,,,,
89899409,Keller,Helen,,,,,,,,
1261219080,Kruk,John,,,,,,,,
50342125,Laitman,Michael,,,,,,,,
213839,Lees,Sandy,25/07/67,female,12 West Street,7442345112,,,,
639071715,Lennon,John,,,,,,,,
1928710286,Lovelace,Richard,,,,,,,,
1146861906,Marshall,Thomas,,,,,,,,
984250568,Mitchell,Joni,,,,,,,,
906738466,Monheit,Jane,,,,,,,,
1816346310,Newton,Isaac,,,,,,,,
1574467728,Orwell,George,,,,,,,,
430121,Parkin,Simon,30/05/80,,Flat 102 Mountain View,,,,,
1539571316,Paterson,Isabel,,,,,,,,
820125724,Powell,Martha,,,,,,,,
965544421,Raskin,Nancy,,,,,,,,
592547619,Robinson,Jackie,,,,,,,,
74891678,Rudner,Rita,,,,,,,,
1658319326,Sagan,Carl,,,,,,,,
870121,Smith,Anne,02/11/83,female,130 Westside Drive,1142752205,,,,
46171197,Snow,Carrie,,,,,,,,
1433709988,Stone,Lucy,,,,,,,,
1074888171,Tesla,Nikola,,,,,,,,
884746544,Twain,Mark,,,,,,,,
2097157637,Updike,John,,,,,,,,
1864789961,Vixie,Paul,,,,,,,,
49822,Watson,Jane,15/08/95,,,,,,,
589108,Wesley,George,23/02/51,male,23A Manchester Road,1142684659,,,,
757207298,West,Mae,,,,,,,,
48073333,Wilde,Oscar,,,,,,,,
1218392615,Wishington,Martha,,,,,,,,
99592646,Wright-Phillips,Bradley,19/07/61,,,,,,,
844485728,Wright-Phillips,Bradley,15/05/90,,,,,,,
1345109228,Wright-Phillips,Laura,,,,,,,,
672714894,Young,Cy,,,,,,,,
1351823352,Zappa,Frank,,,,,,,,
